1069.34	508.972	-7919.35	3449.04	0.0660369	-0.0272168	0.0560369	-0.0832537	0.0388201	0	-0.259107	0	0	0	0.0142991	0.00777321	0.00652585	0.0142991	0	1017.94
1053.02	1021.55	-8399.35	-5241.91	0.0550151	-0.0741174	0.00314775	-0.0772652	-0.0191023	0	0.546512	0	0	0	-0.00917368	-0.0163953	0.00722166	-0.00917368	1022.77	1020.32
1035.74	473.74	-8879.34	-2838.13	0.0438155	-0.0249669	0.0562005	-0.0811674	0.0188486	0	1.49154	0	0	0	-0.0423745	-0.0447463	0.0023718	-0.0423745	0	947.479
1017.77	962.067	-9000	-5064.74	0.0384768	-0.0691712	0.00557083	-0.074742	-0.0306943	0	0.662512	0	0	0	-0.0262645	-0.0198754	-0.0063891	-0.0262645	957.214	966.919
999.775	471.313	-9000	-12980	0.0351435	-0.0249532	0.0528462	-0.0777994	0.0101903	0	-1.26906	0	0	0	0.0326785	0.0380717	-0.00539317	0.0326785	0	942.627
981.775	482.254	-9000	-14569.7	0.0318103	-0.0264418	0.0499521	-0.076394	0.00536843	0	1.96512	0	0	0	-0.0616844	-0.0589537	-0.00273068	-0.0616844	0	964.508
963.776	-2272.74	-9000	-6170.86	0.028477	0.252396	0.323651	-0.071255	0.280873	0	1.12226	0	0	0	-0.0485435	-0.0336677	-0.0148758	-0.0485435	-5512.39	966.919
945.776	474.96	-9000	-1732.01	0.0251437	-0.0282498	0.0470816	-0.0753314	-0.00310617	0	-0.0175278	0	0	0	-0.0178653	0.000525834	-0.0183911	-0.0178653	0	949.921
927.776	915.909	-9000	590.362	0.0218104	-0.0696893	0.00118673	-0.070876	-0.0478789	0	0.965816	0	0	0	-0.0481576	-0.0289745	-0.0191831	-0.0481576	911.041	920.776
909.776	428.802	-9000	-11007.2	0.018477	-0.0269071	0.0480974	-0.0750045	-0.00843005	0	1.94171	0	0	0	-0.0858314	-0.0582513	-0.02758	-0.0858314	0	857.605
891.776	881.882	-9000	-7272.2	0.0151437	-0.0690406	0.000989459	-0.07003	-0.0538968	0	0.194253	0	0	0	-0.0427911	-0.00582759	-0.0369635	-0.0427911	915.863	847.9
873.776	389.954	-9000	-6300.15	0.0118105	-0.0256698	0.0483823	-0.0740521	-0.0138593	0	0.462438	0	0	0	-0.050492	-0.0138731	-0.0366189	-0.050492	0	779.907
855.777	829.636	-9000	-75.2258	0.00847717	-0.0661633	0.00261412	-0.0687775	-0.0576862	0	1.72035	0	0	0	-0.0936029	-0.0516106	-0.0419923	-0.0936029	908.6	750.671
837.777	331.634	-9000	-2440.7	0.00514388	-0.0215449	0.0506142	-0.0721592	-0.016401	0	1.22549	0	0	0	-0.089044	-0.0367646	-0.0522793	-0.089044	0	663.269
819.777	303.68	-9000	-1842.15	0.00181059	-0.0187282	0.0516097	-0.0703378	-0.0169176	0	0.354951	0	0	0	-0.0688984	-0.0106485	-0.0582498	-0.0688984	0	607.361
801.777	672.958	-9000	-1971.43	-0.00152271	-0.0512566	0.0128819	-0.0641385	-0.0527793	0	0.0303623	0	0	0	-0.060406	-0.00091087	-0.0594952	-0.060406	796.844	549.072
783.778	239.288	-9000	-17361.4	-0.004856	-0.0108352	0.0544489	-0.0652842	-0.0156912	0	2.87397	0	0	0	-0.150593	-0.0862192	-0.0643738	-0.150593	0	478.577
765.778	619.507	-9000	-14114.8	-0.00818929	-0.0439753	0.0146271	-0.0586024	-0.0521646	0	0.659319	0	0	0	-0.10042	-0.0197796	-0.0806407	-0.10042	784.729	454.285
747.778	219.849	-9000	-4322.54	-0.0115226	-0.00706783	0.0527929	-0.0598608	-0.0185904	0	-0.134593	0	0	0	-0.0778865	0.00403778	-0.0819243	-0.0778865	0	439.697
729.778	619.537	-9000	-228.455	-0.0148559	-0.0424252	0.0110241	-0.0534493	-0.0572811	0	0.83066	0	0	0	-0.107492	-0.0249198	-0.0825726	-0.107492	826.05	413.025
711.779	176.117	-9000	-1123.89	-0.0181892	-0.00142437	0.0535662	-0.0549905	-0.0196135	0	0.895577	0	0	0	-0.115257	-0.0268673	-0.0883898	-0.115257	0	352.234
693.779	557.556	-9000	-2641.81	-0.0215224	-0.0345594	0.0136223	-0.0481817	-0.0560819	0	0.0537753	0	0	0	-0.0940516	-0.00161326	-0.0924383	-0.0940516	789.612	325.5
675.779	136.078	-9000	-6850.82	-0.0248557	0.00514317	0.0539701	-0.048827	-0.0197126	0	0.158069	0	0	0	-0.0961877	-0.00474208	-0.0914456	-0.0961877	0	272.156
657.779	112.946	-9000	-12410.2	-0.028189	0.00895108	0.0544834	-0.0455323	-0.0192379	0	2.37804	0	0	0	-0.167739	-0.0713413	-0.0963977	-0.167739	0	225.891
639.78	484.65	-9000	-7607.38	-0.0315223	-0.0230273	0.015513	-0.0385403	-0.0545496	0	0.650806	0	0	0	-0.128926	-0.0195242	-0.109402	-0.128926	767.7	201.599
621.78	479.858	-9000	-2675.33	-0.0348556	-0.0212266	0.0141921	-0.0354188	-0.0560822	0	-0.22718	0	0	0	-0.103554	0.0068154	-0.110369	-0.103554	772.583	187.134
603.78	1796.63	-9000	-2569.98	-0.0381889	-0.13841	-0.119285	-0.0191251	-0.176599	0	0.499686	0	0	0	-0.125408	-0.0149906	-0.110417	-0.125408	3445.01	148.254
585.78	54.6875	-9000	-1339.36	-0.0415222	0.0390334	0.0531093	-0.0140759	-0.00248877	0	0.394327	0	0	0	-0.124987	-0.0118298	-0.113157	-0.124987	0	109.375
567.78	410.614	-9000	-2033.68	-0.0448555	-0.010396	0.0157166	-0.0261127	-0.0552515	0	0.128271	0	0	0	-0.118937	-0.00384813	-0.115089	-0.118937	750.732	70.4956
549.781	16.9983	-9000	-10418.2	-0.0481888	0.0268058	0.0532782	-0.0264724	-0.0213829	0	0.468823	0	0	0	-0.129741	-0.0140647	-0.115676	-0.129741	0	33.9966
531.781	377.777	-9000	-7856.38	-0.0515221	-0.00406565	0.0154004	-0.019466	-0.0555877	0	0.936018	0	0	0	-0.147761	-0.0280805	-0.11968	-0.147761	750.671	4.88281
513.781	-2.44141	-9000	-4590.69	-0.0548554	0.0316359	0.0516223	-0.0199864	-0.0232195	0	-0.0292343	0	0	0	-0.123563	0.000877028	-0.12444	-0.123563	0	-4.88281
495.781	-12.1765	-9000	-2052.84	-0.0581886	0.0337187	0.0507958	-0.0170771	-0.0244699	0	-0.104794	0	0	0	-0.12048	0.00314383	-0.123623	-0.12048	0	-24.353
477.782	352.295	-9000	-6118.19	-0.0615219	0.00182341	0.0125487	-0.0107253	-0.0596985	0	-0.0675464	0	0	0	-0.121466	0.00202639	-0.123493	-0.121466	750.732	-46.1426
459.782	-25.5127	-9000	-5529.22	-0.0648552	0.0366531	0.0485294	-0.0118764	-0.0282022	0	-1.10623	0	0	0	-0.0886904	0.0331869	-0.121877	-0.0886904	0	-51.0254
441.782	335.266	-9000	-4020.87	-0.0681885	0.00467406	0.0106516	-0.00597754	-0.0635144	0	-1.39996	0	0	0	-0.0725261	0.0419987	-0.114525	-0.0725261	728.821	-58.2886
423.782	-33.9966	-9000	-2541.25	-0.0715218	0.0383665	0.0457779	-0.00741134	-0.0331553	0	-1.2084	0	0	0	-0.0700903	0.0362519	-0.106342	-0.0700903	0	-67.9932
405.783	323.12	-9000	-2881.23	-0.0748551	0.00632521	0.00826624	-0.00194104	-0.0685299	0	-1.4553	0	0	0	-0.0553148	0.0436589	-0.0989736	-0.0553148	721.558	-75.3174
387.783	-37.6282	-9000	-6089.46	-0.0781884	0.038847	0.0425411	-0.00369413	-0.0393414	0	-1.65856	0	0	0	-0.0401593	0.0497569	-0.0899162	-0.0401593	0	-75.2563
369.783	312.195	-9000	-7300.93	-0.0815217	0.00705823	0.00575882	0.00129941	-0.0744634	0	-1.17008	0	0	0	-0.0455998	0.0351025	-0.0807023	-0.0455998	702.087	-77.6978
351.783	-31.5857	-9000	-5854.83	-0.084855	0.0374913	0.0383369	-0.000845614	-0.0473637	0	-1.69475	0	0	0	-0.0229991	0.0508424	-0.0738415	-0.0229991	0	-63.1714
333.783	3333.19	-9000	-5792.58	-0.0881883	-0.296537	-0.299941	0.00340352	-0.384725	0	-1.29353	0	0	0	-0.0247808	0.038806	-0.0635868	-0.0247808	6722.29	-55.9082
315.784	306.122	-9000	-10073.4	-0.0915215	0.00480883	0.00096619	0.00384264	-0.0867127	0	-0.723109	0	0	0	-0.0354541	0.0216933	-0.0571474	-0.0354541	653.564	-41.3208
297.784	-21.8506	-9000	-5371.2	-0.0948548	0.0329943	0.0319634	0.00103084	-0.0618605	0	-1.41166	0	0	0	-0.00909875	0.0423499	-0.0514486	-0.00909875	0	-43.7012
279.784	272.125	-9000	-1569.21	-0.0981881	0.00500189	0.00076589	0.004236	-0.0931862	0	-1.16263	0	0	0	-0.00833908	0.034879	-0.0432181	-0.00833908	587.952	-43.7012
261.784	-27.9541	-9000	767.533	-0.101521	0.03065	0.0289738	0.00167619	-0.0708714	0	-1.03599	0	0	0	-0.00534773	0.0310797	-0.0364275	-0.00534773	0	-55.9082
243.785	223.541	-9000	-2886.02	-0.104855	0.00676919	0.00202433	0.00474486	-0.0980855	0	-1.11368	0	0	0	0.00328826	0.0334104	-0.0301221	0.00328826	515.076	-67.9932
225.785	-31.5857	-9000	-8052.71	-0.108188	0.0287079	0.0257371	0.0029708	-0.0794801	0	-1.10517	0	0	0	0.00997992	0.033155	-0.0231751	0.00997992	0	-63.1714
207.785	197.998	-9000	-12462.8	-0.111521	0.0067477	0.000978705	0.00576899	-0.104774	0	-0.478337	0	0	0	-0.00340397	0.0143501	-0.0177541	-0.00340397	447.021	-51.0254
189.785	-13.3667	-9000	-7564.29	-0.114855	0.0241855	0.0203152	0.00387034	-0.090669	0	-0.498558	0	0	0	0.000165254	0.0149567	-0.0147915	0.000165254	0	-26.7334
171.786	-10.9253	-9000	-1755.96	-0.118188	0.0221179	0.0182711	0.0038468	-0.09607	0	-0.448539	0	0	0	0.00183483	0.0134562	-0.0116213	0.00183483	0	-21.8506
154.118	162.781	-8600.96	-348.165	-0.114809	0.0046504	-0.000866312	0.00551671	-0.110159	0	-0.147363	0	0	0	-0.00493383	0.0044209	-0.00935473	-0.00493383	354.736	-29.1748
137.396	-21.8811	-8120.96	-2546.04	-0.109906	0.0198262	0.0159277	0.00389847	-0.0900795	0	0.0250412	0	0	0	-0.00936227	-0.000751237	-0.00861103	-0.00936227	0	-43.7622
121.634	100.83	-7640.97	-7142.91	-0.104825	0.00768702	0.00208041	0.0056066	-0.0971376	0	0.254914	0	0	0	-0.0166673	-0.00764742	-0.00901988	-0.0166673	257.507	-55.8472
106.832	-26.7334	-7160.98	-14282.4	-0.0995658	0.0181383	0.0133566	0.00478171	-0.0814275	0	1.49686	0	0	0	-0.0573422	-0.0449059	-0.0124362	-0.0573422	0	-53.4668
92.9907	115.417	-6680.98	-10992.8	-0.0941292	0.00382768	-0.00224268	0.00607036	-0.0903015	0	2.38443	0	0	0	-0.0947094	-0.0715329	-0.0231766	-0.0947094	274.536	-43.7012
80.1089	-19.4397	-6200.99	-4226.77	-0.0885148	0.014005	0.00995486	0.00405017	-0.0745098	0	2.64516	0	0	0	-0.1174	-0.0793549	-0.0380451	-0.1174	0	-38.8794
68.187	131.195	-5720.99	-2191.7	-0.0827227	-0.00181461	-0.0063008	0.00448619	-0.0845373	0	2.90909	0	0	0	-0.141384	-0.0872727	-0.0541108	-0.141384	310.974	-48.584
57.2252	-35.2478	-5241	-2009.74	-0.0767528	0.0108625	0.0092473	0.00161515	-0.0658903	0	3.05063	0	0	0	-0.163429	-0.091519	-0.0719102	-0.163429	0	-70.4956
47.2233	-41.2903	-4761.01	-6424.65	-0.0706051	0.00903356	0.00885136	0.000182201	-0.0615715	0	2.50149	0	0	0	-0.164591	-0.0750448	-0.0895467	-0.164591	0	-82.5806
38.1814	129.944	-4281.01	-7712.73	-0.0642796	-0.00897092	-0.00917624	0.000205319	-0.0732505	0	2.19925	0	0	0	-0.169898	-0.0659776	-0.10392	-0.169898	344.971	-85.083
30.0995	-38.8794	-3801.02	-5217.97	-0.0577763	0.00340384	0.00689789	-0.00349405	-0.0543725	0	1.59477	0	0	0	-0.164426	-0.0478432	-0.116583	-0.164426	0	-77.7588
22.9775	151.825	-3321.03	-2790.25	-0.0510953	-0.0169312	-0.0128847	-0.00404642	-0.0680265	0	1.09884	0	0	0	-0.158146	-0.0329653	-0.125181	-0.158146	369.263	-65.6128
16.8155	-34.0271	-2841.03	-1348.94	-0.0442365	-0.00340583	0.00508426	-0.0084901	-0.0476424	0	0.942403	0	0	0	-0.159567	-0.0282721	-0.131295	-0.159567	0	-68.0542
11.6135	-37.6587	-2361.04	-673.776	-0.0372	-0.00637542	0.00492722	-0.0113026	-0.0435754	0	0.827467	0	0	0	-0.161741	-0.024824	-0.136917	-0.161741	0	-75.3174
7.37151	-41.2903	-1881.04	-5720.75	-0.0299856	-0.0092512	0.00486618	-0.0141174	-0.0392368	0	0.895577	0	0	0	-0.168695	-0.0268673	-0.141828	-0.168695	0	-82.5806
4.08946	156.708	-1401.05	-5198.82	-0.0225935	-0.0303791	-0.0152618	-0.0151173	-0.0529727	0	0.498621	0	0	0	-0.161742	-0.0149586	-0.146783	-0.161742	395.996	-82.5806
1.76738	-37.6282	-921.056	-4504.5	-0.0150236	-0.0161619	0.00393956	-0.0201014	-0.0311855	0	0.162326	0	0	0	-0.154226	-0.00486979	-0.149357	-0.154226	0	-75.2563
0.405284	-35.2173	-441.062	-2052.84	-0.00727599	-0.0197311	0.00356226	-0.0232934	-0.0270071	0	-0.408098	0	0	0	-0.137226	0.012243	-0.149469	-0.137226	0	-70.4346
0	167.633	0	-2206.07	0	-0.0413757	-0.0167633	-0.0246124	-0.0413757	0	-0.48898	0	0	0	-0.131964	0.0146694	-0.146634	-0.131964	403.32	-68.0542
0	-31.5552	0	-1420.77	0	-0.0268258	0.00315552	-0.0299813	-0.0268258	0	-0.798669	0	0	0	-0.11929	0.0239601	-0.14325	-0.11929	0	-63.1103
0	-29.1748	0	-3661.74	0	-0.0305138	0.00291748	-0.0334313	-0.0305138	0	-0.887	0	0	0	-0.111809	0.02661	-0.138419	-0.111809	0	-58.3496
0	-24.3225	0	-3814.97	0	-0.0344976	0.00243225	-0.0369299	-0.0344976	0	-0.99023	0	0	0	-0.103346	0.0297069	-0.133053	-0.103346	0	-48.645
0	189.514	0	-3623.43	0	-0.0574725	-0.0189514	-0.038521	-0.0574725	0	-1.31163	0	0	0	-0.087274	0.0393488	-0.126623	-0.087274	420.288	-41.2598
0	-16.9983	0	-3723.99	0	-0.0426394	0.00169983	-0.0443392	-0.0426394	0	-1.71816	0	0	0	-0.0665377	0.0515448	-0.118083	-0.0665377	0	-33.9966
0	199.219	0	-2086.36	0	-0.0660226	-0.0199219	-0.0461007	-0.0660226	0	-1.94484	0	0	0	-0.049058	0.0583452	-0.107403	-0.049058	427.612	-29.1748
0	-9.70459	0	-2565.2	0	-0.0509972	0.000970459	-0.0519677	-0.0509972	0	-2.196	0	0	0	-0.0294233	0.0658799	-0.0953032	-0.0294233	0	-19.4092
0	-7.26318	0	-3403.17	0	-0.054995	0.000726318	-0.0557214	-0.054995	0	-2.33647	0	0	0	-0.011934	0.0700942	-0.0820282	-0.011934	0	-14.5264
0	183.411	0	-4092.7	0	-0.0758968	-0.0183411	-0.0575558	-0.0758968	0	-2.28113	0	0	0	0.000699252	0.068434	-0.0677348	0.000699252	379.028	-12.207
0	-3.63159	0	-4068.75	0	-0.0626586	0.000363159	-0.0630218	-0.0626586	0	-2.12682	0	0	0	0.00944699	0.0638047	-0.0543577	0.00944699	0	-7.26318
0	176.147	0	-4705.61	0	-0.0824343	-0.0176147	-0.0648196	-0.0824343	0	-2.13321	0	0	0	0.0225112	0.0639962	-0.041485	0.0225112	352.295	0
0	6.073	0	-5337.68	0	-0.0706503	-0.0006073	-0.070043	-0.0706503	0	-2.01827	0	0	0	0.031674	0.0605481	-0.0288741	0.031674	0	12.146
0	179.749	0	-3503.72	0	-0.08984	-0.0179749	-0.0718652	-0.08984	0	-2.08212	0	0	0	0.0457056	0.0624637	-0.0167581	0.0457056	335.266	24.231
0	15.7776	0	-2191.7	0	-0.0784719	-0.00157776	-0.0768941	-0.0784719	0	-2.14704	0	0	0	0.0602545	0.0644113	-0.00415681	0.0602545	0	31.5552
